Time Spent on...,A phone (daily),A book (weekly in their spare time)
> 1 hour,6.0,21
1 - 2 hours,14.0,8
2 - 4 hours,17.0,4
4 - 8 hours,6.0,7
8+ hours (phone) / 8 - 16 hours (book),2.0,4
16+ hours (book),,2
