"I use other forms of entertainment (e.g. TV, card games)",22
"Too busy with other stuff (e.g. extracurriculars, homework, assessments)",21
Can't find anything new/interesting,16
I do read books though...,15
Reading just lost its allure,10
Books are too expensive,1
I can't read,1
I've read every book,1
